[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:30:55 | 200 |       799.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:30:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:30:57 | 200 |      1.0804ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:30:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:30:59 | 200 |       532.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:30:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:01 | 200 |       996.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:03 | 200 |      1.0457ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:05 | 200 |       531.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:07 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:13 | 200 |       538.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:15 | 200 |       999.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:17 | 200 |         544µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:19 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:21 | 200 |      1.0849ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:23 | 200 |       999.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:25 | 200 |      1.0417ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:27 | 200 |         533µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:29 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:33 | 200 |        39.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:35 | 200 |       530.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:35 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:37 | 200 |       528.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:39 | 200 |       524.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:39 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:41 | 200 |      1.0606ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:43 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:45 | 200 |       531.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:45 | 200 |       998.9µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:51 | 200 |       527.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:53 | 200 |       1.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:55 | 200 |       999.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:57 | 200 |      1.0047ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:31:59 | 200 |       530.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:31:59 | 200 |       525.8µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:01 | 200 |       521.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:03 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:03 | 200 |         997µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:05 | 200 |       997.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:07 | 200 |       533.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:09 | 200 |         485µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:13 | 200 |       682.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:15 | 200 |      1.0513ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:17 | 200 |      1.0054ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:17 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:19 | 200 |       527.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:19 | 200 |        16.9µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:23 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:27 | 200 |       541.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:29 | 200 |       148.5µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:31 | 200 |       523.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:33 | 200 |      1.5927ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:35 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:37 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:39 | 200 |       534.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:41 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:43 | 200 |      1.0414ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:45 | 200 |       536.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:47 | 200 |      2.9989ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:49 | 200 |       579.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:53 | 200 |       998.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:55 | 200 |      2.8393ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:55 | 200 |       522.8µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:57 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:32:59 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:32:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:03 | 200 |       549.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:05 | 200 |         998µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:07 | 200 |       999.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:09 | 200 |       600.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:11 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:11 | 200 |      1.0053ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:13 | 200 |      2.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:15 | 200 |      2.0059ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:17 | 200 |       547.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:19 | 200 |       526.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:21 | 200 |       531.6µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:25 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:27 | 200 |       533.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:27 | 200 |       160.7µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:29 | 200 |       522.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:31 | 200 |      1.0633ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:33 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:35 | 200 |       529.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:37 | 200 |       993.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:39 | 200 |         516µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:41 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:41 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:43 | 200 |      2.0066ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:45 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:45 | 200 |       538.6µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:47 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:49 | 200 |      1.0454ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:51 | 200 |      1.0817ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:51 | 200 |       205.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:53 | 200 |       529.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:55 | 200 |       1.131ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:55 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:57 | 200 |      2.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:33:59 | 200 |       519.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:33:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:01 | 200 |      2.0025ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:03 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:07 | 200 |      1.0014ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:07 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:09 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:11 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:13 | 200 |       535.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:13 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:15 | 200 |       998.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:17 | 200 |       530.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:17 | 200 |      1.0044ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:21 | 200 |      1.0595ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:23 | 200 |       543.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:23 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:25 | 200 |       536.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:27 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:29 | 200 |      1.1424ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:31 | 200 |       573.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:31 | 200 |       553.2µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:33 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:35 | 200 |       532.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:37 | 200 |      1.0024ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:37 | 200 |       552.2µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:39 | 200 |       538.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:43 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:45 | 200 |         524µs |    192.168.0.22 | POST     "/auth/device/list"
